,filename,precision,recall,f1,cosine_sim,levenshtein_distance,labels,inv_levenshtein,overall,language
214,CARMEN-I_IA_EVOL_46.txt,0.38461538461538464,0.5,0.4347826086956522,0.9884302876632112,0,"[['3/6', '5/6', 'jun', 'jul', 'feb/16', '5/06', 'Mujer', '84 años', '5/06'], ['3/6', '5/6', 'Pfizer', 'jun-jul-feb/16', '5/06-alta', '84 años', '5/06', 'Hospitalización a Domicilio', '3.6', '2.4']]",1.0,3.307828280974248,es
215,CARMEN-I_IA_EVOL_47.txt,0.35294117647058826,0.46153846153846156,0.4000000000000001,0.9904676010055308,207,"[['SEP/2013', 'Burundi', 'Hombre', '61 años', '08/09/2014', '1/11', '7/11', '09/11', '29/10', '30/10', '12/11', '13/11/14'], ['61 años', '08/09/2014', 'familiares', 'gafiebre', 'S. oralis', 'S. oralis', 'S. oralis', '30/10', '12/11', 'familia', 'exitus', '13/11/14', '20:00']]",0.004830917874396135,2.209778156888977,es
216,CARMEN-I_IA_EVOL_48.txt,0.18867924528301888,0.7142857142857143,0.2985074626865672,0.9989738334231933,0,"[['28/09/2019', '3/10/2019', 'Varón', '71 años', 'hindú', 'Noviembre/2018', '28/09/2019', 'CS Santa Rosalía', 'Centro COVID', '14/10'], ['COVID-19', 'SARS-CoV-2', 'Varón', '71 años', 'hindú', 'HTA', 'Noviembre/2018', 'distermia', 'tos', 'expectoración hemoptoica', 'CS Santa Rosalía', 'COVID-19', 'BRD', 'PR', 'QTc', 'SatO2 95% basal', 'roncus', 'crepitantes', 'reactantes de fase aguda', 'linfopenia', 'COVID-19', 'Hidroxicloroquina', 'Azitromicina', 'hemoptisis', 'tuberculosis', 'cuantiferon', 'BAAR en esputo', 'neumococo', 'legionella', 'esputo', 'flora saprofita', 'antigenurias', 'oxigeno', 'reactantes de fase aguda', 'limfocitos', 'Centro COVID', 'lopinavir/ritonavir']]",1.0,3.200446255678494,es
217,CARMEN-I_IA_EVOL_5.txt,0.08333333333333333,1.0,0.15384615384615385,0.9993592380986419,0,"[['30/11', '12/05'], ['120 lpm', '30 rpm', '93%', '1.25 mg/dL', '254 U/L', '1100 ng/mL', '40%', '30/11', 'mg/kg/diario', '8 días', '1/640', '55', '10 ng/mL', '12/05', '100mg/12h', '50mg diarios']]",1.0,3.236538725278129,es
218,CARMEN-I_IA_EVOL_50.txt,0.37037037037037035,1.0,0.5405405405405406,0.9988192608796209,0,"[['18.08.14', 'Pazos', '23.08.14', '27 de agosto de 2014', 'Clinica COVID'], ['97%', '3.15mg/dl', '1.87mg/dl', '27.44ml/min', '255', '303ng/ml', '3300', '600', '600', '18.08.14', 'ritmo sinusal', '388 msg', 'UTR', 'Pazos', '23.08.14', '2ng/ml', '0.5mg', '15mg', '27 de agosto de 2014', 'Clinica COVID']]",1.0,3.9097301717905317,es
219,CARMEN-I_IA_EVOL_51.txt,0.65625,0.875,0.75,1.0,0,"[['Q58.2', '1/10', '100/1', '12/10', 'Centro de salud Las Albarizas', 'Plaza de Las Bateleras 26', 'Liverpool', 'Donemiliaga / San Millán', '944 04 72 93', 'Nueva'], ['1/10', '100/1', 'KETAMINA', 'TRASTORNO DEPRESIVO', 'PROBLEMATICA SOCIAL', 'PROBLEMATICA SOCIAL', '12/10', 'Rivotril', 'clonazepam', 'Trazodona', 'Centro de salud Las Albarizas', 'Plaza de Las Bateleras 26, Liverpool Donemiliaga / San Millán 944 04 72 93']]",1.0,4.28125,es
220,CARMEN-I_IA_EVOL_52.txt,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.9990221365485272,84,"[['21/02', '24/02', '25/02', '25/02', '25/02', '26/02', '27/02', 'Mujer', '44 años', '28/02/2018'], ['44 años', '11.64 mg/dL', '11.3 g/dL', '3.8 mg/dL', 'nicotina', 'nicotina', '28/02/2018']]",0.011904761904761904,1.2836541711805618,es
221,CARMEN-I_IA_EVOL_53.txt,0.13636363636363635,0.8571428571428571,0.2352941176470588,0.9762778232676387,0,"[['mujer', '64 años', 'recepcionista de hotel', 'A513'], ['mujer', '64 años', 'recepcionista de hotel', 'artritis reumatoide', 'concloroquina 200mg/48h', '38oC', 'paracetamol', '14.45', '235', '6.16', '200', '71x?', '378', '97%', '15', '38.1oC', 'kaletra', 'hidroxicloroquina', 'ceftiriaxona', 'paracetamol', '124', '36.2C', '16cpm', '18cpm', '80bpm', '78 bpm', '141mmHg', '104mmHg', '98%', '4190/mm3', '64.4%', '18,9%', '1.16mg/dL', '137 mmol/L', 'Kaletra', '7 días']]",1.0,3.205078434421191,es
222,CARMEN-I_IA_EVOL_54.txt,0.7222222222222222,0.8666666666666667,0.7878787878787877,0.9898747750324347,65,"[['Centre Salut Mental Paseo Imperial', '18/7/2017', '4/07', '11/07', 'Q039', 'Mutua de Málaga', 'día 26/07', '27/07'], ['idiopática', 'Centre Salut Mental Paseo Imperial', '18/7/2017', '4/07', '11/07', 'Q039', 'Mutua de Málagase', '124 mEq/L', '26/07', '27/07', '01:30h']]",0.015384615384615385,3.3820270671847266,es
223,CARMEN-I_IA_EVOL_55.txt,0.47058823529411764,0.3076923076923077,0.372093023255814,0.9693784911089459,2698,"[['CS Santa Rosalía', 'Centro de Salud ', '45 anys', 'Vegetarià', 'pareja', '10', '12', 'cuñada', 'Empleado de salón de belleza', '45 anys', 'SG-EL-054-6595', 'CS Santa Rosalía', 'SG-EL-054-6595'], ['Centro Médico Aspasia', '38.6o', 'derecho', 'izquierdo', 'Centro de Salud', '45 anys', 'Vegetarià', '10,12', '38.6 oC', '45 anys']]",0.00037064492216456633,2.12012270227335,bi
224,CARMEN-I_IA_EVOL_56.txt,0.078125,0.35714285714285715,0.12820512820512822,1.0000000000000164,0,"[['T473', 'Varón', '82 años', 'día 3 de mayo', 'día 7 de mayo del 2016'], ['Varón', '82 años', 'AMC', 'Cardiologia', 'resección triangular del velo posterior central y anuloplastia mitral', 'AP compatible con degeneración mixomatosa', 'hematoma extrapleural', 'plastia mitral normofuncionante', 'fibrilación auricular paroxística', 'HBPM', 'apixaban', 'edad', 'miopatía de paciente crónico', 'fisioterapia intensiva', 'centro de convalescencia', 'RFA', 'Cr', 'FG', 'linfopenia', 'frotis nasofaringeo', 'covid- 19', 'planta de hospitalización convencional', 'familiares', 'hidroxicloroquina', 'azitromicina', 'lopinavir/ritonavir', 'diarrea', 'sala', 'oxigenoterapia', 'morfina', 'comorbilidades', 'familiares', 'confort', 'claudicación respiratoria']]",1.0,2.563472985348002,es
225,CARMEN-I_IA_EVOL_57.txt,0.09090909090909091,0.6666666666666666,0.16,0.9966501063001155,0,"[['Mujer', '5 años'], ['5 años', 'antihistamínicos', 'cortisona', '1,3 mg/dL', '2000 ng/mL', 'DER', 'anthisitamínicos', 'coronavirus', 'hidroxicloroquina', 'azitromicina', 'enozaparina', 'HOSPITALIZACIÓN A DOMICILIO', 'antihistamínicos', 'cortisona', 'urticaria', 'HBPM', 'MAP']]",1.0,2.914225863875873,es
226,CARMEN-I_IA_EVOL_58.txt,0.47368421052631576,0.375,0.4186046511627907,0.9916541346412457,1396,"[['4/2025', '10/2025', '31/07', '9/08', 'abril de 2025', '2025', '37/1/26', '9/08/26', '10/08/26', '4/2025', '10/2025', '31/07', '9/08', 'abril de 2025', '2025', '37/1/26', '9/08/26', '10/08/26', '14/08/2026', 'Tercero'], ['Isa-KRD', 'VRD', 'TASP', '4/2025', '10/2025', '31/07', '35', '9/08', 'VRD', '4/2025', '2025', '37/1/26', '9/08/26', '35', '10/08/26', '37', 'Hematología', '14/08/2026', 'Dra.']]",0.0007163323782234957,2.2596593287085756,es
227,CARMEN-I_IA_EVOL_59.txt,0.08333333333333333,0.25,0.125,0.9974694949027938,0,"[['día 25/09/2026', 'dia 03/10'], ['Austin Moore', 'CSS de convalescencia', '1.8', '133 mEq/L', '13800ng/ml', 'COVID-19', 'COVID-19', '03/10']]",1.0,2.455802828236127,es
228,CARMEN-I_IA_EVOL_61.txt,0.6956521739130435,1.0,0.8205128205128205,1.000000000000001,0,"[['12/03', '26/03', '27/03', '23/03', 'Cl. Costa de la Luz', '23/03', '27/03', '13 de abril del 2013'], ['SARS COV2', '12/03', '26/03', '27/03', '23/03', 'ABVD', 'Cl. Costa de la Luz', 'COVID', '23/03', '27/03', '13 de abril del 2013 a las 10:40am']]",1.0,4.516164994425865,es
229,CARMEN-I_IA_EVOL_62.txt,0.4444444444444444,0.5714285714285714,0.5,0.9995115502865756,0,"[['70 años', '2009', '2012', 'Historia clínica electrónica'], ['70 años', '2009', '2012', 'clopidogrel', 'edoxaban', 'edoxaban', 'clopidogrel', 'edoxaban']]",1.0,3.5153845661595913,es
230,CARMEN-I_IA_EVOL_64.txt,0.3333333333333333,0.9545454545454546,0.49411764705882355,0.999026432399162,0,"[['Mujer', '20 años', 'ONG', 'Hostal COVID', 'Calle del Alto de Zorroaga 33', '915 680 543', '24/05', 'H.U. La Gracia', '2 de junio'], ['20 años', 'no se encuentra bajo ninguna tutela en la actualidad', 'seguimiento por ONG', 'Hostal COVID', 'Calle del Alto de Zorroaga 33', '915 680 543', '0.92 mg/dL', '0.63 mg/dL', '0.05 ng/mL', '12.910', '153 g/L', '400 ng/mL', 'trabajo social', 'NO se encuentra bajo ninguna tutela', 'recibe dosis mensual de Abilify el 24/05', 'Psiquiatría', 'Trabajo Social', 'H.U. La Gracia', 'el día 2 de junio incluido']]",1.0,3.781022867336773,es
231,CARMEN-I_IA_EVOL_65.txt,1.0,1.0,1.0,0.9653300455675833,10,"[['Clinica COVID'], ['Clinica COVID']]",0.1,4.065330045567583,es
232,CARMEN-I_IA_EVOL_66.txt,0.7,0.22580645161290322,0.3414634146341463,0.990899019104173,946,"[['13/05/2013', '13/05/2013', 'Torregrosa', 'Cantalejo', '68 años', '1989', 'Bulgaria', '1996', 'C. La Salud', 'Mutua de Málaga', 'Najera', ""Abril '17"", 'Hospital Matilde Montoya', '2010', 'Centro Médico Aspasia', '17/05/13', '15/05/13', '17/05/13', '22/12/12', '21/05/2013', '24/05'], ['13/05/2013', '109 lpm', '13/05/2013', 'Torregrosa', 'Cantalejo', '68 años', 'residencia', 'Najera']]",0.0010570824524312897,2.259225967803654,es
233,CARMEN-I_IA_EVOL_67.txt,0.375,1.0,0.5454545454545454,0.870816143816534,0,"[['hijo', 'hijo', '612450073'], ['COVID', 'HTA', 'institucionalizada', 'el hijo', 'el hijo', '612450073']]",1.0,3.7912706892710792,es
234,CARMEN-I_IA_EVOL_68.txt,0.11538461538461539,0.6,0.1935483870967742,0.9938872958227909,0,"[['B06.8', '1/07', '2/07', '5/07', '05/07', '10/7', '12/07', '30/06', '30/06', '1/07', '11/07', 'CSMA Palazuelos', '12/07', '15/07/2026'], ['HBPM', '1/07', 'MEROPENEM', '2/07-5/07', 'CEFTRI+LEVO', '05/07- 10/7', '12/07', 'MEROPENEM', '30/06', '30/06', 'Dexametasona', '1/07-11/07', 'CSMA Palazuelos', '175/120', 'Sat02 80% basal', 'Sat 95% Ventimax 28%', 'Ruidos cardiacos arrimicos', 'Limitado estado de consciencia', 'PCR 13.37 ng/dL', 'pro-BNP 688 pg/mL', 'L 9290', 'neutrofília', 'DD 1100', 'ferritina 173', 'PCR para sars-cov2', 'TAC torácico', 'TEP agudo en rama principal derecha de la arteria pulmonar', 'parénquima pulmonar', 'neumonía bilateral por COVID-19', 'heparina', 'antibioterapia', '12/07', 'broncoaspiración', 'FIO2', 'gasometría', 'PO2', 'antibioterapia', 'nebulizaciones', 'morfina sc', '15/07/2026', 'h 2:00']]",1.0,2.9028202983041806,es
235,CARMEN-I_IA_EVOL_69.txt,0.21621621621621623,0.8,0.3404255319148936,1.000000000000001,0,"[['U989', 'E223', '12/4', 'Hospital de Alta Resolución de Marbella', 'Castrillon'], ['123', '50', '38oC', '8', '4 mg/dl', 'sintrom', '3.65', '20', 'meropenem', 'teicoplanina', 'fluconazol', '24 horas', 'amoxicilina-clavulánico', 'ameride', 'sintrom', '12/4', 'CD4', 'CCEE del Hospital de Alta Resolución de Marbella', 'Dr. Castrillon', '1 mes', ""0'75 mg/dl"", ""3'8 mg/dl"", '26g/L', ""52'7%""]]",1.0,3.356641748131111,es
236,CARMEN-I_IA_EVOL_7.txt,0.06521739130434782,0.21428571428571427,0.1,0.9972114592579326,0,"[['10/04/2027', 'xrgt X405', 'X473', '25/06', 'Schneider', 'Schneider', '1/07', '3/07', 'lunes 7/07', 'dia 4/07/2027', 'Schneider'], ['ERC', 'hemodiálisis', 'ucias', 'AC TCR', 'EEII', 'TVP', 'IY', 'Salbutamol', 'Ipatropio', 'HBsAg', 'VIH1-2', 'VIH1', 'Virus Hepatitis C', 'Glucosado', 'covid-19', 'Hidrocortisona', 'Bipap', 'nefrología', 'BIPAP', 'Influenza A', 'Nefrología', 'Covid19', 'xrgt X405', 'X473', 'psiquiatria', 'asistente social', 'COVID19', 'olanzapina', 'haloperidol', 'COVID19', 'Asistente Social', 'Psiquiatría', 'Asistente social', 'Albergue', 'COVID', 'Psiquiatría', 'covid19', 'CSMA']]",1.0,2.376714564847995,es
237,CARMEN-I_IA_EVOL_70.txt,0.0625,1.0,0.11764705882352941,0.9945943193701804,0,"[['17.10.2014'], ['17.10.2014', 'ceft', 'azitromicina', 'hidroxicloroquina', 'Ritonavir/Liponavir', '35%', 'Siltuximab', 'metilprednisolona', '60%', '94-95%', 'Amlodipino', 'magnesio', 'potasio', 'calcio', 'Canesten crema']]",1.0,3.1747413781937097,es
238,CARMEN-I_IA_EVOL_71.txt,0.39622641509433965,0.84,0.5384615384615384,0.999077843190947,0,"[['47 años', '09/2022', '27/08', '10/09', 'Cl. Costa de la Luz', '10/09', '20/09', 'Clinica COVID', '20/08', '30/08', 'Hospital COVID', '8.10', 'dia 31', 'dia 19 de octubre'], ['8ª costilla izquierda', '47 años', '09/2022', 'advagraf', '27/08', '10/09', 'Cl. Costa de la Luz', '10/09', '20/09', 'Clinica COVID', '20/08', '30/08', '38ºC', 'clindamicina', 'ceftriaxona', '8.10', 'pneumocystis jirovecii', 'soltrin', '93', '9', 'primaquina', 'clindamicina', 'Pnemologia', 'E Coli', 'Candidas', 'cefixima', 'fluconazol', '2,2', '3,1', '31', 'prednisona', 'Advagraf', 'Prednisona', '20 mg', 'Advagraf', 'sirolimus', '19 de octubre', '8ª costilla izquierda']]",1.0,3.773765796746825,es
239,CARMEN-I_IA_EVOL_72.txt,0.125,0.2,0.15384615384615385,0.9990955681149518,0,"[['Hombre', '92 años', 'Esposa', 'mzo 2020', 'día 26/02/21', '26/02/21', 'miércoles 9 de marzo de 2021'], ['hierro', 'folato', 'Hombre', '92 años', 'cardiopatía isquémica', 'apixaban', 'MCP', 'IRC IV', 'HPB', 'hipertensión', 'hipertensión', 'amlodipino', 'hematies', 'hierro', 'ácido fólico', 'hierro', 'ácido fólico', 'hematies', 'furosemida']]",1.0,2.4779417219611055,es
240,CARMEN-I_IA_EVOL_74.txt,0.3333333333333333,0.18333333333333332,0.23655913978494622,0.9769045080072052,3759,"[['S923', '31/08', '4/09', '4/09', '25/08', '1/09', '9/09', '4/09', '10/09', '4/09', '10/09', '44 años', '2020', '1/09', 'Profesional de la salud', '25/08', 'cuñado', 'hijos', '3/09', '31/Feb/2023', 'S923', '5/9', 'Azofra', 'Cansino', '44 años', '2020', '07/2020', 'Centro privado', '44 años', 'Centro privado', '8/09', 'Encinas', 'Cansino', '44 años', 'HOSPITAL MONTSERRAT', 'Castellvi', 'mayo de 2023', '16 de junio de 2023', '9/09', '11/09', '44 años', 'HOSPITAL MONTSERRAT'], ['44 años', 'pérdida de 100 kg', '47 kg', 'bipolar', 'Litio', 'Infliximab', '1/09', 'Profesional de la salud', '25/08', '3/09', '31/02/2023', '39.5oC', '5/09', '0.26', '0.5', '1100cc', '1 mes', '44 años', 'HOSPITAL MONTSERRAT', '0.26', 'litio', 'valproato']]",0.00026602819898909286,1.730396342657807,es
241,CARMEN-I_IA_EVOL_77.txt,1.0,0.32,0.48484848484848486,0.9948204492137793,116,"[['5/03', '7/03', '8/03', '8/03', '8/03', '8/03', '11/03', '13/03', '13/03', '16/03', '17/3', '71 años', '11/3/11', '13/3/11', '17/3', 'septiembre de 2010', 'enero', 'dia 23/4', 'mujer', 'dia 23/4/11'], ['71 años', 'septiembre de 2010', '23/4', 'mujer', '23/4/11']]",0.008620689655172414,2.808289623717437,es
242,CARMEN-I_IA_EVOL_8.txt,0.175,0.3888888888888889,0.24137931034482757,0.9984214735109219,0,"[['26/04', '25/04', '30/04', '1/05', '58 años', '2014', '23/04', 'H.U. La Gracia', 'Centro Médico Aspasia', '25/04', '26/4', '28/4', 'prima'], ['Paciente de 58 años', 'HTA', 'DM2', 'nefropatía diabética', 'Cr habitual de 2-2.5mg/dl', 'vasculopatía periférica', 'vasculitis tipo PAN', 'uveitis', 'corticoides', 'rituximab', 'Ac lúpico', 'sintrom', 'EPOC', 'miocardiopatía hipertrófica', 'FEVI 50%', 'eco del 2014', 'claudicación intermitente', 'covid', 'Centro Médico Aspasia', 'covid', 'éxito', 'prima']]",1.0,2.8036896727446385,es
243,CARMEN-I_IA_EVOL_80.txt,0.3235294117647059,0.44,0.3728813559322034,0.9890160586114879,628,"[['23 años', '23 años', 'H Virgen del Carmen', '23 años', 'Djibuti', 'trabaja en un supermercado', '23 años', 'Djibuti', 'trabaja en un supermercado', '12 de agosto'], ['23 años', '38', '3.41', '211', '3.4', '1.5', '0.10', '18200', 'Virgen del Carmen', '23 años', 'Djibuti', 'supermercado', '3,49', '18200', '38', '18', '93', '98', '23 años', 'Djibuti', 'supermercado', '3,49', '18200', '38', '18', '93', '98', '0,46', '500']]",0.0015923566878980893,2.127019182996295,es
244,CARMEN-I_IA_EVOL_81.txt,0.6666666666666666,0.47619047619047616,0.5555555555555556,0.998559624896867,95,"[['26/1', '03', '04/2', '27/1', '05/2', '07/2', '6/2', '07/2', 'Hombre', '48 años', 'Martinica', 'Clinica COVID', 'Avenida de Errekalde 22', 'Macia', '07/2', '06/2'], ['STRONGYLOIDES', '48 años', 'Martinica', 'strongyloidosis', 'Clinica COVID', 'Avenida de Errekalde 22', 'Macia', 'strongyloides', 'Salud Internacional']]",0.010526315789473684,2.707498639099039,es
245,CARMEN-I_IA_EVOL_83.txt,0.8620689655172413,0.5434782608695652,0.6666666666666666,0.9995065324632708,159,"[['Clinica COVID', '20/10/2018', '29/10/2018', '02/11/2018', 'Clinica COVID', '14/11/2018', '10/11/2018', '29/10', '11/04', '30/10', '02/11', '30/10', '02/11', '30/10', '02/11', '7/11', '02/11', '04/12', 'Clinica COVID', 'Hospital Marítimo de La Isla', 'Clinica COVID', '10/11', '9/11/2018', '11/11', 'Mujer', '70 años', 'Hosp Santa Eulalia', 'Clinica COVID', 'Clinica COVID', 'Aiara', '27/11/18', 'Clinica COVID'], ['Clinica COVID', 'Clinica COVID', 'Hidroxicloroquina', 'Clinica COVID', 'Hospital Marítimo de La Isla', 'Clinica COVID', '70 años', 'HTA', 'Hosp Santa Eulalia', 'Clinica COVID', 'Clinica COVID', 'CCEE', 'Aiara', 'Clinica COVID', 'CAP']]",0.006289308176100629,3.0780097336928445,es
246,CARMEN-I_IA_EVOL_84.txt,0.3389830508474576,0.8,0.47619047619047616,0.9972650662496255,0,"[['01/08', '19/01', 'diciembre', '01/03/2020', '5/01', '1/8', '8/01', '19/01', 'Varón', '87 años', 'J325', '19/1', '1/8', '10/1', '13/1', '15/01', '13/01', '20/01', 'N539', 'enero', '24/02', '18/01', 'febrero', '05/02'], ['01/08', '19/01', 'Staphylococcus epidermidis', 'Escherichia coli', 'basilica izquierda', 'ganglios basales derechos', 'S.aureus', 'E.coli', 'P.aeruginosa', '01/03/2020', '5/01', '1/8', '8/01', '19/01', 'Varón', '87 años', 'J325', 'SARS-CoV-2', '19/01', '1/8', 'S.epidermidis', '10/1', 'E.coli', '13/01', '0.5 mg/kg/día', '15/01', 'Aspergillus flavus', '13/01', '20/01', 'niveles semanales', 'N539', '24/02', 'ganglios de la base del lado derecho', 'ventrículo lateral derecho', '18/01', 'basílica izquierda', 'enoxaparina 60 mg/24h', 'Hematología', '05/02']]",1.0,3.612438593287559,es
247,CARMEN-I_IA_EVOL_88.txt,0.30303030303030304,0.7142857142857143,0.42553191489361697,0.9828195884223434,0,"[['19.5.2023', '22.5.2023', '78 años', 'martes 19.5', 'hijo', 'hijo', '22.5.23', '3.6.23', 'u625', '25/5', 'día 27.5'], ['19.5.2023', '22.5.2023', '78 años', 'parkinsonismo con demencia cuerpos de Lewy', '19.5', '2 mg/dl', '244 mg/dl', '364 ng/ml', '5540 leucos', '800', '1200', '22.5.23', '3.6.23', 'u625', '95%', '25/5', '2L', '95%', '27.5', '120 lpm', '80-90 lpm']]",1.0,3.4256675206319778,es
248,CARMEN-I_IA_EVOL_89.txt,0.13636363636363635,0.34615384615384615,0.1956521739130435,0.9990009628389606,0,"[['71 años', '10/11', '11/12', '12/12', 'M192', 'testigo de jehová', '16/12', '17/12', 'día 16/1', 'dia 15/12', 'Testigo de jehová', 'día 23/12', 'Aguilar', 'día 4/01', 'día 14/1', 'Yanes'], ['71 años', 'amiodarona', 'apixabán', 'meropenem', 'ceftriaxona', 'fluconazol', ""130x'"", 'fibrilación auricular', ""130x'"", '20', ""0'7"", '128', '10.3', ""37'8º"", 'amiodarona', 'FAMIS', 'M192', '5,7 x 8,6 cm', '7 x 5,3 cm', 'piperacil·lina/tazobactam', 'ciprofloxacino', 'Jehová', '15mm', '800cc', '8', '50cc', 'citrobacter', '2 semanas', 'meropenem', 'fluconazol', '10 días', 'ciprofloxacino', '16/1', 'Kreon', 'apixaban', '15/12', 'amiodarona', 'digoxina', 'Jehová', 'hierro', 'EPO', ""9'2"", '10 g/dl', 'covid', '23/12', 'covid', '2 semanas', 'Infecciones', 'Aguilar', 'covid', '4/01', '14/1', 'Dermatología', 'meropenem']]",1.0,2.6771706192694866,es
249,CARMEN-I_IA_EVOL_9.txt,0.6363636363636364,0.4827586206896552,0.5490196078431373,0.9971550239739312,88,"[['99/2/23', '5/10/23', '6/10/23', '8/10/23', '22 de septiembre', 'C. La Salud', 'J371', '99/2', 'dia 6/11', '09/01', '24/10', '2/02', 'día 02/07', '08/02', 'octubre', '12/11', '19/11', '19/11', '27/11', '09/01', '28/01', '21/11', 'diciembre'], ['99/2/23', '5/10/23', '6/10/23-8/10/23', '22 de septiembre', 'C. La Salud', 'J371', '99/2', '6/11', '48h', '24/10', '12/11-19/11', '19/11-27/11', '09/01', '105 UI/mL copias', '28/01', '21/11']]",0.011363636363636364,2.6766605252339963,es
250,CARMEN-I_IA_EVOL_90.txt,0.23076923076923078,1.0,0.375,0.9876926379831266,0,"[['54 años', 'Roig'], ['54 años', '2709.3', '6324.7', '400', 'AAS', '7.200', 'Roig', '60', 'covid-19', 'AAS', 'Covid 19']]",1.0,3.5934618687523576,es
251,CARMEN-I_IA_EVOL_91.txt,0.05714285714285714,1.0,0.1081081081081081,0.9978173561057925,0,"[['10/11/2014', '15/10/2014'], ['COVID-19', '10/11/2014', '15/10/2014', 'INSUFICIENCIA CARDIACA CONGESTIVA', 'ANGINA CRÓNICA REAGUDIZADA', 'INSUFICIENCIA RENAL CRÓNICA REAGUDIZADA', 'BLOQUEO DE RAMA IZQUIERDA', 'DESCOAGULACIÓN POR [**SINTROM', 'ABVD', 'COVID-19', 'SINTROM', 'ANGINA', 'INSUFICIENCIA CARDIACA CONGESTIVA', 'Cardiología', 'SINTROM', 'INSUFICIENCIA RENAL', 'psicología clinica', 'HBc', 'HBs']]",1.0,3.1630683213567576,es
252,CARMEN-I_IA_EVOL_93.txt,0.17142857142857143,0.375,0.23529411764705876,0.9959566783008998,0,"[['18/3', '29/3', '07/3', 'Vilas', '01/03/2020', 'dia  26 / 4/2017', 'dia 15/5 / 2017', 'día 30/3'], ['SARS-CoV-2', '18/3', '29/3', '07/3', '6mg/dL', '1973g/mL', '41/86', '87/106', 'COVID-19', 'EPI', 'NMO', 'Vilas', 'MPDN', '01/03/2020', '40mg', 'prednisona', 'NMO', 'MTX', 'SARS-CoV-2', 'Neumologia', '26/4/2017', '15/5/2017', '1920-1100', 'metotrexato', 'CAP', 'menopausia precoz', 'osteoporosis', 'glucocorticoides', 'alendronato', '30/3', 'Ca/VD', 'DMO', 'RMT', 'NMO']]",1.0,2.77767936737653,es
253,CARMEN-I_IA_EVOL_94.txt,1.0,0.10526315789473684,0.1904761904761905,0.9790591818602877,2196,"[['W053', '01/03/2020', '29/3', '28/3', '29/3', 'días 2', '3', '4', '5/4', '8/4', '9/4', '3/4', '2/4', '5/4', '6/4', '8/9/18', '16/10/8', 'Centro privado', 'Centro privado', 'Calle de Intxaurdegi 7', 'julio 2010', '23/09', '25/10', '17/10', '17/10', '08/8', '10/10', '1998', 'Hombre', '78 años', '07/2010', '29/3', 'W053', '2/4', '2', '4/4', '2/4', '5/4', '3/4', '5/4', '8/4', '7/4', '4/11', '4/4', '12/4', '15/4', 'cuñado', 'cuñado', '15/4/2011'], ['Calle de Intxaurdegi 7', '78 años']]",0.0004553734061930783,2.275253903637408,es
